1qaz	0.061718098415346125
2wsx	0.040033361134278564
jkl;	0.027522935779816515
123e	0.02585487906588824
123@	0.02335279399499583
@123	0.014178482068390326
zaq1	0.013344453711426188
rty7	0.012510425354462052
r456	0.011676396997497914
lo09	0.011676396997497914
rty6	0.011676396997497914
lo90	0.010008340283569641
iko0	0.010008340283569641
olo0	0.009174311926605505
io09	0.009174311926605505
!QAZ	0.008340283569641367
q123	0.008340283569641367
io90	0.008340283569641367
re4e	0.008340283569641367
rew2	0.007506255212677231
se4e	0.007506255212677231
w321	0.007506255212677231
ase3	0.007506255212677231
xsw2	0.006672226855713094
i987	0.006672226855713094
re34	0.006672226855713094
dre3	0.006672226855713094
de32	0.006672226855713094
re32	0.006672226855713094
ase4	0.006672226855713094
de4e	0.005838198498748957
4rfv	0.0050041701417848205
123w	0.0050041701417848205
dre4	0.0050041701417848205
se34	0.0050041701417848205
se45	0.0050041701417848205
12!@	0.0050041701417848205
oko0	0.0050041701417848205
olo9	0.004170141784820684
iki9	0.004170141784820684
dew2	0.004170141784820684
iki8	0.004170141784820684
5tgb	0.004170141784820684
de34	0.004170141784820684
mko0	0.004170141784820684
iko9	0.004170141784820684
o987	0.004170141784820684
nji9	0.004170141784820684
re45	0.004170141784820684
987*	0.004170141784820684
aq12	0.004170141784820684
1QAZ	0.004170141784820684
cde3	0.004170141784820684
3edc	0.004170141784820684
se32	0.004170141784820684
5tre	0.003336113427856547
@WSX	0.003336113427856547
aw21	0.003336113427856547
o090	0.003336113427856547
aq21	0.003336113427856547
u789	0.003336113427856547
de45	0.003336113427856547
io98	0.003336113427856547
123$	0.003336113427856547
t543	0.003336113427856547
4red	0.003336113427856547
t545	0.003336113427856547
aw23	0.003336113427856547
rt56	0.003336113427856547
0poi	0.0025020850708924102
ki87	0.0025020850708924102
lo98	0.0025020850708924102
re43	0.0025020850708924102
r567	0.0025020850708924102
Y789	0.0025020850708924102
123E	0.0025020850708924102
vgy7	0.0025020850708924102
lop0	0.0025020850708924102
ki90	0.0025020850708924102
p090	0.0025020850708924102
ko09	0.0025020850708924102
se43	0.0025020850708924102
23ed	0.0025020850708924102
t567	0.0025020850708924102
m,./	0.0025020850708924102
w234	0.0025020850708924102
;lkj	0.0025020850708924102
o098	0.0025020850708924102
jko0	0.0025020850708924102
ZAQ!	0.0025020850708924102
kop0	0.0025020850708924102
w323	0.0025020850708924102
0okm	0.0025020850708924102
awe3	0.0025020850708924102
o989	0.0016680567139282735
3wed	0.0016680567139282735
de43	0.0016680567139282735
r543	0.0016680567139282735
4rty	0.0016680567139282735
u890	0.0016680567139282735
E456	0.0016680567139282735
rt65	0.0016680567139282735
.lop	0.0016680567139282735
we4e	0.0016680567139282735
nhy6	0.0016680567139282735
i890	0.0016680567139282735
t654	0.0016680567139282735
op09	0.0016680567139282735
1qwe	0.0016680567139282735
gy78	0.0016680567139282735
ui87	0.0016680567139282735
fr45	0.0016680567139282735
rew3	0.0016680567139282735
tr45	0.0016680567139282735
5red	0.0016680567139282735
.lol	0.0016680567139282735
cft6	0.0016680567139282735
090p	0.0016680567139282735
ki89	0.0016680567139282735
*987	0.0016680567139282735
lko0	0.0016680567139282735
434e	0.0016680567139282735
ER4E	0.0016680567139282735
ko90	0.0016680567139282735
po09	0.0016680567139282735
i878	0.0016680567139282735
opo0	0.0016680567139282735
32we	0.0016680567139282735
uy78	0.0016680567139282735
dr4e	0.0016680567139282735
iop0	0.0016680567139282735
0-09	0.0016680567139282735
E434	0.0016680567139282735
tre3	0.0016680567139282735
lpl,	0.0016680567139282735
987y	0.0016680567139282735
3was	0.0016680567139282735
789*	0.0016680567139282735
p0p0	0.0016680567139282735
3wes	0.0016680567139282735
klp0	0.0016680567139282735
9iop	0.0016680567139282735
t676	0.0016680567139282735
565r	0.0016680567139282735
23@#	0.0016680567139282735
_090	0.0016680567139282735
q121	0.0016680567139282735
pol.	0.0016680567139282735
WER4	0.0016680567139282735
5rdx	0.0016680567139282735
tre4	0.0016680567139282735
t678	0.0016680567139282735
tr4e	0.0016680567139282735
23we	0.0016680567139282735
12qw	0.0016680567139282735
23er	0.0016680567139282735
lp09	0.0016680567139282735
po90	0.0016680567139282735
oki8	0.0016680567139282735
rt54	0.0016680567139282735
i876	0.0016680567139282735
6tyg	0.0016680567139282735
nji8	0.0016680567139282735
09ok	0.0016680567139282735
34rt	0.0016680567139282735
#EDC	0.0016680567139282735
i909	0.0016680567139282735
klo0	0.0016680567139282735
56ty	0.0016680567139282735
-pl,	0.0016680567139282735
DER5	0.0008340283569641367
;l;l	0.0008340283569641367
hu8i	0.0008340283569641367
_poi	0.0008340283569641367
1q2q	0.0008340283569641367
#Edc	0.0008340283569641367
r54r	0.0008340283569641367
)oki	0.0008340283569641367
!234	0.0008340283569641367
234e	0.0008340283569641367
hy78	0.0008340283569641367
-090	0.0008340283569641367
gy76	0.0008340283569641367
iu89	0.0008340283569641367
HUY&	0.0008340283569641367
4esz	0.0008340283569641367
2qas	0.0008340283569641367
o9o9	0.0008340283569641367
90-=	0.0008340283569641367
90_0	0.0008340283569641367
NHY^	0.0008340283569641367
fre#	0.0008340283569641367
ASE4	0.0008340283569641367
l,ko	0.0008340283569641367
234#	0.0008340283569641367
r5tr	0.0008340283569641367
r545	0.0008340283569641367
43wa	0.0008340283569641367
fde4	0.0008340283569641367
u87u	0.0008340283569641367
kju8	0.0008340283569641367
k,k,	0.0008340283569641367
swq1	0.0008340283569641367
re$r	0.0008340283569641367
u876	0.0008340283569641367
o9ik	0.0008340283569641367
sw3e	0.0008340283569641367
