A6	0.1302225
A7	0.08981051
A8	0.08117238
D6	0.07232005
A9	0.04578208
A5	0.03203314
A6D2	0.03135551
A10	0.02829262
A5D2	0.02571420
D8	0.02556606
A6D1	0.02483437
A4D2	0.02078556
D7	0.02057236
A7D1	0.01923510
A5D1	0.01856747
A7D2	0.01697898
D10	0.01674275
A11	0.01514425
D9	0.01399016
A8D1	0.01372191
A8D2	0.01224752
A4D4	0.01073510
A5D3	0.009210667
A12	0.009037504
A9D1	0.008237752
A5D4	0.007905439
A3D4	0.007859396
D5	0.007307877
A4D3	0.007251824
A6D3	0.007028614
A6D4	0.006812410
A3D3	0.006362988
A13	0.005450129
A2D4	0.004295042
A7D3	0.004175930
D11	0.003751530
A9D2	0.003728509
A14	0.003313118
A7D4	0.002893723
A1D6	0.002542392
A15	0.002131005
A8D3	0.001982866
A4D1	0.001955840
A2D6	0.001915803
A8D4	0.001817710
A3D6	0.001780676
D1A6	0.001736634
A4	0.001524434
A10D2	0.001499411
D1A7	0.001484397
A3D5	0.001469383
D12	0.001357277
A1D7	0.001353273
A4D6	0.001323245
A2D5	0.001290214
A16	0.001263189
D1A5	0.001194124
D4A2	0.001186116
A3D2	0.001170101
D1A8	0.001097032
D4A4	0.001069006
A9D3	0.001000942
A9D4	0.0009889306
A10D1	0.0009468910
D13	0.0009388835
A4D5	0.0009218675
A1D5	0.0008788270
D6A2	0.0008748232
D2A6	0.0008518015
D2A4	0.0008457959
A4D1A4	0.0008367874
D2A5	0.0008177695
D4A3	0.0008157676
D3A3	0.0008097620
A5D6	0.0007517074
A5D5	0.0007487045
D4	0.0007477036
A11D2	0.0007477036
A3D1A4	0.0007376942
D1A9	0.0006926518
A1D8	0.0006736339
A6D6	0.0006586198
D2A7	0.0006566179
A4D1A3	0.0006345972
D4A5	0.0006075717
A4O1A4	0.0005925576
D3A4	0.0005925576
D3A5	0.0005895548
A5D1A4	0.0005875529
A3D1A3	0.0005575246
A10D4	0.0005425105
A17	0.0005094794
A10D3	0.0005074775
A11D1	0.0005064766
D6A3	0.0005004709
A4D3A4D3	0.0004924634
A2D1A4	0.0004864578
A3O1A3	0.0004634361
D4A6	0.0004564295
A12D2	0.0004554286
A6D5	0.0004414154
A3D2A3	0.0004113871
A5D1A2	0.0004103862
A5O1A4	0.0003953720
D3A6	0.0003903673
A2D7	0.0003823598
D14	0.0003763541
A7D6	0.0003753532
D2A8	0.0003723504
A5D1A3	0.0003543334
A1D1A4	0.0003533325
A4K4	0.0003523315
A4O1A3	0.0003453250
A4D1A2	0.0003423221
A2D1A3	0.0003403202
A2D8	0.0003353155
A2D1A5	0.0003313118
A3D7	0.0003313118
D1A4D1	0.0003253061
D6A4	0.0003243052
A4O1A5	0.0003233042
A3D1A2	0.0003233042
A11D4	0.0003193005
A1D4	0.0003182995
A3O1A4	0.0003132948
A13D2	0.0003122939
D2A3D2	0.0003062882
A1D9	0.0003042863
A18	0.0003032854
A6D1A4	0.0003012835
A11D3	0.0002992816
A1D1A6	0.0002972797
A1D1A1D1A1D1	0.0002852684
D2A4D2	0.0002792628
O1A6	0.0002752590
A3K4	0.0002732571
A5O1A5	0.0002702543
A4D1A5	0.0002702543
D5A2	0.0002692534
D5A5	0.0002582430
A6D1A3	0.0002542392
D1A6D1	0.0002492345
A1D1A1D1A1D1A1D1	0.0002492345
K6	0.0002472326
D5A3	0.0002462317
A2D2A2	0.0002432289
A8D6	0.0002422279
A4D8	0.0002392251
A5O1A3	0.0002392251
A1D1A5	0.0002352213
A2K4	0.0002352213
A2D3	0.0002342204
D15	0.0002332195
A12D1	0.0002322185
A7D5	0.0002322185
A3D8	0.0002262129
D1A5D1	0.0002252119
D2A5D2	0.0002212082
A1O1A4	0.0002182053
A12D3	0.0002162034
A4D3A3D3	0.0002152025
O1A5	0.0002152025
D3A7	0.0002121997
D16	0.0002121997
A12D4	0.0002101978
A3O1A5	0.0002081959
D4A7	0.0002061940
A4D7	0.0002061940
A5K4	0.0002031912
A3D3A4D3	0.0002021903
D1A10	0.0002001884
A14D2	0.0001981865
A7D1A4	0.0001971856
D7A2	0.0001951837
K8	0.0001911799
A2O1A4	0.0001911799
D8A2	0.0001861752
D2A9	0.0001851742
A2D4A2	0.0001851742
A6D1A2	0.0001831724
D2A6D2	0.0001801695
A19	0.0001771667
D2O1D2O1D2	0.0001751648
A2O1A5	0.0001721620
O1A7	0.0001721620
A6X2	0.0001701601
A3D1A5	0.0001671573
A1O1A5	0.0001671573
A9D6	0.0001651554
A1D2A1D2	0.0001641545
A2D2A3	0.0001641545
A13D1	0.0001611516
A5O1A1	0.0001601507
A6O1A3	0.0001591498
A4O1A2	0.0001581488
D5A4	0.0001571479
D7A3	0.0001551460
A8D5	0.0001551460
A6O2	0.0001531441
A6O1A4	0.0001511422
A2D2A4	0.0001501413
A6D8	0.0001501413
A4O1A6	0.0001491403
A5D7	0.0001491403
A2D2A2D2	0.0001491403
A4D2A2	0.0001491403
A5X2	0.0001481394
A6O1A5	0.0001481394
A3D1A3D1	0.0001471385
A5D8	0.0001471385
A4O2	0.0001451366
A5D1A5	0.0001451366
K7	0.0001451366
A13D3	0.0001441356
O1A8	0.0001441356
A2O1A3	0.0001421337
A3	0.0001421337
A20	0.0001411328
A1D1A7	0.0001411328
A2D1A2D1	0.0001411328
A5O2	0.0001401319
A4D2A4	0.0001391309
A1D1A2D1	0.0001371290
A5O1A6	0.0001311234
A1D1A3D1	0.0001301224
A4O1A1	0.0001301224
A2O1A6	0.0001281206
A2D1A6	0.0001271196
A3O1A6	0.0001271196
A7X2	0.0001271196
A3D2A2	0.0001271196
A3D9	0.0001261187
A5D1A1D1	0.0001251177
D6A6	0.0001231159
A6K4	0.0001231159
D6A5	0.0001221149
D1A7D1	0.0001221149
A6D7	0.0001221149
A1D10	0.0001181111
A5O1A2	0.0001171102
D1A4	0.0001161093
A7D1A2	0.0001161093
A2K5	0.0001151083
