me	0.03653902
my	0.01615025
sk	0.009244373
st	0.008002046
ch	0.007673195
th	0.007088571
ab	0.006905875
ss	0.006796258
ms	0.006723180
ma	0.006723180
mm	0.006211634
an	0.006175095
jr	0.006138556
rd	0.006138556
te	0.005992400
jj	0.005919322
am	0.005809705
no	0.005773166
la	0.005627010
aa	0.005553932
mr	0.005517393
mc	0.005444315
hi	0.005188541
er	0.005152002
sh	0.005115463
jm	0.005078924
ca	0.005078924
as	0.005042385
ll	0.004932768
ja	0.004896229
cc	0.004786612
al	0.004750073
da	0.004603917
bb	0.004567378
kk	0.004567378
jc	0.004421222
sa	0.004384683
aj	0.004348144
pa	0.004348144
dj	0.004311605
cj	0.004275066
ka	0.004238527
yo	0.004201988
jo	0.004165449
mj	0.004165449
ac	0.004128910
de	0.004092371
ad	0.004019293
mi	0.003982754
xx	0.003909676
na	0.003909676
pr	0.003836597
mz	0.003800058
go	0.003763519
jb	0.003763519
mb	0.003763519
ck	0.003763519
co	0.003726980
dd	0.003653902
dr	0.003544285
is	0.003507746
ar	0.003434668
mp	0.003398129
jd	0.003361590
sc	0.003325051
be	0.003325051
il	0.003325051
gr	0.003288512
mo	0.003288512
sm	0.003288512
jk	0.003251973
br	0.003251973
cr	0.003178895
cm	0.003178895
tr	0.003142356
ng	0.003142356
cb	0.003105817
jt	0.003069278
jp	0.003069278
sp	0.003069278
on	0.003032739
ta	0.002996200
ne	0.002959661
ap	0.002923122
el	0.002923122
km	0.002886583
ra	0.002850044
ag	0.002850044
js	0.002813505
lm	0.002813505
rs	0.002776966
nd	0.002776966
ba	0.002740427
kc	0.002740427
es	0.002740427
im	0.002740427
mk	0.002740427
ff	0.002703888
em	0.002703888
rm	0.002703888
cs	0.002703888
ty	0.002667349
us	0.002630810
tj	0.002630810
kt	0.002594271
ha	0.002594271
fr	0.002557732
ry	0.002557732
ed	0.002557732
sb	0.002557732
kl	0.002521193
va	0.002484654
kb	0.002484654
he	0.002484654
dc	0.002448115
dm	0.002411576
nn	0.002411576
ks	0.002411576
re	0.002411576
jl	0.002338498
in	0.002338498
se	0.002338498
za	0.002338498
jh	0.002338498
ok	0.002301958
sd	0.002301958
lc	0.002265419
sr	0.002265419
le	0.002265419
lo	0.002265419
ya	0.002265419
tt	0.002265419
bj	0.002228880
rr	0.002228880
md	0.002228880
gg	0.002192341
ah	0.002192341
nc	0.002192341
lu	0.002192341
to	0.002155802
nt	0.002119263
mh	0.002119263
ro	0.002119263
ae	0.002119263
id	0.002119263
nk	0.002119263
mt	0.002119263
cd	0.002119263
ak	0.002119263
cp	0.002082724
az	0.002082724
je	0.002046185
cl	0.002009646
jg	0.002009646
rl	0.002009646
at	0.002009646
ny	0.002009646
ko	0.001973107
bd	0.001973107
db	0.001973107
lp	0.001973107
ve	0.001936568
li	0.001936568
tm	0.001936568
sw	0.001936568
bs	0.001936568
ds	0.001936568
kd	0.001936568
kr	0.001936568
bl	0.001936568
bm	0.001936568
ml	0.001936568
lb	0.001900029
ct	0.001900029
bo	0.001900029
ju	0.001900029
po	0.001900029
kj	0.001900029
rb	0.001900029
mg	0.001900029
ni	0.001863490
bc	0.001826951
rg	0.001826951
pp	0.001826951
rt	0.001826951
ce	0.001826951
sn	0.001826951
ga	0.001826951
lj	0.001790412
uk	0.001790412
it	0.001790412
tc	0.001790412
fl	0.001790412
ts	0.001753873
ih	0.001753873
tb	0.001753873
ph	0.001753873
bh	0.001717334
lg	0.001717334
ki	0.001717334
af	0.001717334
aw	0.001717334
nj	0.001680795
ps	0.001680795
rj	0.001680795
ly	0.001644256
kh	0.001644256
mf	0.001644256
pm	0.001644256
rc	0.001644256
kp	0.001644256
dk	0.001607717
dt	0.001607717
so	0.001607717
ri	0.001607717
mn	0.001607717
en	0.001607717
ke	0.001571178
si	0.001571178
bf	0.001571178
lk	0.001534639
eb	0.001534639
sl	0.001534639
zz	0.001534639
nb	0.001534639
oo	0.001498100
ti	0.001498100
av	0.001498100
ns	0.001498100
hp	0.001498100
up	0.001498100
ls	0.001461561
fa	0.001461561
ev	0.001461561
su	0.001461561
tx	0.001461561
cg	0.001425022
tk	0.001425022
do	0.001425022
rh	0.001425022
dy	0.001425022
sj	0.001388483
pl	0.001388483
zx	0.001388483
gh	0.001388483
dh	0.001388483
bk	0.001388483
gt	0.001388483
di	0.001388483
ld	0.001351944
jw	0.001351944
kg	0.001351944
dw	0.001351944
lt	0.001351944
sg	0.001351944
lv	0.001351944
gb	0.001351944
hk	0.001315405
fe	0.001315405
tu	0.001315405
ho	0.001315405
by	0.001315405
nv	0.001278866
rp	0.001278866
dg	0.001278866
jv	0.001278866
pi	0.001278866
gs	0.001278866
gd	0.001278866
ge	0.001278866
bt	0.001278866
et	0.001242327
rn	0.001242327
mw	0.001242327
ws	0.001242327
ky	0.001242327
pt	0.001242327
dl	0.001242327
ec	0.001242327
tg	0.001242327
ej	0.001205788
jn	0.001205788
gl	0.001205788
df	0.001205788
mv	0.001205788
vb	0.001205788
tw	0.001169249
nm	0.001169249
sf	0.001169249
bg	0.001169249
lr	0.001132710
dp	0.001132710
bu	0.001132710
eg	0.001132710
hb	0.001132710
hm	0.001132710
fc	0.001096171
pe	0.001096171
nz	0.001096171
xd	0.001059632
of	0.001059632
rw	0.001059632
un	0.001059632
hh	0.001059632
ur	0.001059632
rk	0.001059632
kw	0.001059632
ru	0.001059632
hs	0.001023093
ee	0.001023093
bi	0.001023093
ea	0.001023093
or	0.001023093
pk	0.001023093
ie	0.001023093
lh	0.001023093
ji	0.001023093
ci	0.001023093
fu	0.001023093
bp	0.001023093
tl	0.0009865536
ln	0.0009865536
we	0.0009865536
ic	0.0009865536
tp	0.0009865536
wa	0.0009865536
kn	0.0009500146
fg	0.0009500146
wh	0.0009500146
vs	0.0009500146
hu	0.0009500146
eu	0.0009500146
vc	0.0009500146
tn	0.0009134756
nr	0.0009134756
td	0.0009134756
fm	0.0009134756
pu	0.0009134756
pc	0.0009134756
ex	0.0009134756
ou	0.0009134756
ww	0.0009134756
sv	0.0008769366
du	0.0008769366
fd	0.0008769366
np	0.0008769366
pj	0.0008769366
hd	0.0008769366
fb	0.0008769366
vi	0.0008769366
jf	0.0008769366
nl	0.0008769366
gm	0.0008769366
fs	0.0008403975
cv	0.0008403975
bw	0.0008403975
aq	0.0008403975
vr	0.0008403975
lf	0.0008403975
hn	0.0008403975
dx	0.0008403975
hr	0.0008038585
ay	0.0008038585
nh	0.0008038585
qt	0.0008038585
nu	0.0008038585
pb	0.0008038585
mu	0.0008038585
yu	0.0007673195
wm	0.0007673195
cf	0.0007673195
ek	0.0007673195
ym	0.0007673195
cw	0.0007673195
lw	0.0007673195
ey	0.0007307805
oh	0.0007307805
oc	0.0007307805
rf	0.0007307805
jy	0.0007307805
ft	0.0007307805
xo	0.0007307805
bv	0.0007307805
ep	0.0007307805
ez	0.0007307805
op	0.0006942414
om	0.0006942414
ot	0.0006942414
xy	0.0006942414
ut	0.0006942414
os	0.0006942414
hf	0.0006942414
yb	0.0006942414
ai	0.0006942414
qw	0.0006942414
dv	0.0006942414
cu	0.0006942414
ht	0.0006942414
wn	0.0006942414
xl	0.0006942414
iy	0.0006577024
qu	0.0006577024
vd	0.0006577024
hj	0.0006577024
nw	0.0006577024
tv	0.0006577024
hg	0.0006577024
eh	0.0006577024
vn	0.0006577024
sy	0.0006577024
vk	0.0006577024
gp	0.0006577024
dn	0.0006577024
ik	0.0006577024
ia	0.0006577024
kx	0.0006577024
gc	0.0006577024
kf	0.0006211634
lz	0.0006211634
yz	0.0006211634
cn	0.0006211634
ys	0.0006211634
wd	0.0006211634
vv	0.0006211634
yr	0.0006211634
ir	0.0006211634
zy	0.0005846244
au	0.0005846244
gy	0.0005846244
gn	0.0005846244
pw	0.0005846244
og	0.0005846244
hl	0.0005846244
mx	0.0005846244
vp	0.0005846244
um	0.0005846244
nf	0.0005846244
yg	0.0005846244
io	0.0005480854
pg	0.0005480854
hw	0.0005480854
pd	0.0005480854
wb	0.0005480854
pv	0.0005480854
ef	0.0005480854
kv	0.0005480854
bn	0.0005480854
ax	0.0005480854
vl	0.0005480854
ii	0.0005480854
cy	0.0005480854
rv	0.0005480854
ku	0.0005480854
gi	0.0005480854
yh	0.0005115463
xs	0.0005115463
ew	0.0005115463
rz	0.0005115463
ob	0.0005115463
vt	0.0005115463
ib	0.0005115463
ao	0.0005115463
uf	0.0005115463
wr	0.0005115463
iz	0.0005115463
dz	0.0005115463
ye	0.0005115463
wc	0.0005115463
ol	0.0005115463
fi	0.0005115463
py	0.0005115463
pn	0.0004750073
hc	0.0004750073
yd	0.0004750073
xa	0.0004750073
yp	0.0004750073
vm	0.0004750073
vy	0.0004750073
ei	0.0004750073
iu	0.0004750073
