1234	0.03708096
2007	0.02199655
2006	0.02153327
2008	0.01743787
2005	0.01354632
1994	0.01154495
1992	0.01135964
1993	0.01078517
1995	0.01039601
1991	0.01011804
1987	0.009543576
1990	0.009358264
1989	0.008524359
2000	0.008320516
1996	0.008283453
2004	0.007542205
1988	0.007171581
2009	0.007171581
1985	0.007153049
1986	0.006689769
2003	0.006504457
1984	0.006078239
1997	0.005707614
2002	0.005689083
1983	0.005633490
1982	0.005503771
2010	0.004595742
1981	0.004484554
2001	0.004428961
1980	0.004021274
1979	0.003984211
1998	0.003557993
1977	0.003317088
1212	0.003094713
1999	0.003002057
1978	0.002927932
1976	0.002483183
6969	0.002483183
1975	0.002260808
1000	0.002223746
2012	0.002186683
1973	0.002094027
1969	0.002038434
1972	0.002038434
1974	0.002038434
1010	0.002038434
1313	0.001982840
1970	0.001797528
1122	0.001723403
1971	0.001649278
2011	0.001556622
1968	0.001519560
2468	0.001501028
1111	0.001463966
1966	0.001463966
1012	0.001445435
1967	0.001408372
3000	0.001371310
2525	0.001352779
1221	0.001297185
1964	0.001278654
1123	0.001241591
4444	0.001204529
1011	0.001204529
4321	0.001185998
1015	0.001185998
1020	0.001167467
1210	0.001167467
1223	0.001130404
1217	0.001111873
1213	0.001111873
1230	0.001111873
2323	0.001111873
1220	0.001056279
1965	0.001056279
1001	0.001037748
1014	0.001019217
1206	0.001019217
1104	0.001019217
1214	0.001000686
1960	0.001000686
1121	0.001000686
1219	0.001000686
2222	0.001000686
1102	0.001000686
1127	0.0009821544
1888	0.0009821544
1029	0.0009636232
1314	0.0009636232
1112	0.0009636232
1224	0.0009636232
2020	0.0009450920
1231	0.0009450920
0123	0.0009450920
1026	0.0009450920
2424	0.0009450920
7777	0.0009450920
1021	0.0009450920
1024	0.0009265608
1120	0.0009265608
1963	0.0009265608
1218	0.0009080296
1107	0.0008894984
1013	0.0008894984
1515	0.0008894984
1022	0.0008894984
1216	0.0008894984
1215	0.0008709671
2121	0.0008709671
1023	0.0008709671
1017	0.0008524359
1124	0.0008524359
1229	0.0008524359
