******	0.1615385
......	0.1
!@#$%^	0.06923077
$$$$$$	0.05384615
!!!!!!	0.03846154
??????	0.02307692
!"£$%^	0.02307692
[][][]	0.02307692
,.,.,.	0.01538462
(*)(*)	0.01538462
.,.,.,	0.01538462
@@@@@@	0.01538462
------	0.01538462
\\"\\"	0.01538462
(*&^%$	0.01538462
%^&*()	0.007692308
$$$$**	0.007692308
...!!!	0.007692308
*/*/*/	0.007692308
--$#%&	0.007692308
======	0.007692308
!)!)&*	0.007692308
@@@%%%	0.007692308
+++***	0.007692308
@..--@	0.007692308
!!**!!	0.007692308
*$%#*$	0.007692308
@!?@@@	0.007692308
!$!@*^	0.007692308
]#/]#/	0.007692308
**////	0.007692308
     (	0.007692308
\\'\\'	0.007692308
.-.-.-	0.007692308
      	0.007692308
**++--	0.007692308
"&"="!	0.007692308
!"·$%&	0.007692308
[;./']	0.007692308
[];'./	0.007692308
*-*+-+	0.007692308
//**--	0.007692308
*&)!!&	0.007692308
,-----	0.007692308
^@__@^	0.007692308
$%^&@*	0.007692308
$$$%%%	0.007692308
][=][=	0.007692308
@@^(@%	0.007692308
//////	0.007692308
______	0.007692308
(%((@)	0.007692308
..-..-	0.007692308
!!@@##	0.007692308
/.,/.,	0.007692308
_*****	0.007692308
...,,,	0.007692308
(=$@==	0.007692308
,,,...	0.007692308
,././,	0.007692308
---***	0.007692308
**//**	0.007692308
==@$=)	0.007692308
@{)@^^	0.007692308
,,..//	0.007692308
''''''	0.007692308
++++++	0.007692308
