1qaz	0.02737453
y666	0.02530071
y777	0.02239735
e321	0.02239735
2wsx	0.01990875
t666	0.01990875
e456	0.01659063
e333	0.01617586
jkl;	0.01368727
123e	0.01202820
y789	0.009954376
llo9	0.009954376
123@	0.009539610
llo0	0.008710079
ggy7	0.007880547
sw33	0.006636251
@123	0.006636251
rty7	0.005806719
r456	0.005806719
e345	0.005806719
pop0	0.005391954
rty6	0.005391954
zaq1	0.005391954
p00p	0.004977188
lo09	0.004977188
e323	0.004977188
ree3	0.004977188
se33	0.004977188
i999	0.004562422
io09	0.004562422
o999	0.004562422
lo00	0.004562422
lo90	0.004562422
t555	0.004147657
oo09	0.004147657
y678	0.004147657
!QAZ	0.003732891
re4e	0.003732891
io00	0.003732891
re33	0.003732891
q123	0.003732891
olo0	0.003732891
y654	0.003732891
iko0	0.003732891
ase3	0.003732891
ggy6	0.003318125
ty77	0.003318125
w321	0.003318125
i987	0.003318125
ase4	0.003318125
xsw2	0.003318125
dre3	0.003318125
io90	0.003318125
-poo	0.003318125
ee33	0.003318125
!123	0.003318125
de44	0.003318125
de33	0.003318125
de32	0.003318125
lo99	0.003318125
dee4	0.002903360
se4e	0.002903360
dee3	0.002903360
de4e	0.002903360
re32	0.002903360
oo00	0.002903360
re34	0.002903360
e322	0.002903360
123w	0.002488594
rew2	0.002488594
11!!	0.002488594
o000	0.002488594
se45	0.002488594
4rfv	0.002488594
ki88	0.002488594
i888	0.002488594
se34	0.002488594
e444	0.002488594
oo90	0.002488594
12!@	0.002488594
poo0	0.002073828
123#	0.002073828
dre4	0.002073828
y656	0.002073828
990_	0.002073828
e334	0.002073828
5tgb	0.002073828
oko0	0.002073828
aq12	0.002073828
olo9	0.002073828
rt66	0.002073828
se44	0.002073828
cde3	0.002073828
dew2	0.002073828
e432	0.002073828
i900	0.002073828
nji9	0.002073828
de34	0.002073828
e4re	0.002073828
3edc	0.002073828
re45	0.002073828
1QAZ	0.002073828
ko00	0.002073828
000p	0.002073828
o987	0.002073828
aq21	0.001659063
ty76	0.001659063
w221	0.001659063
t543	0.001659063
99**	0.001659063
4red	0.001659063
ew22	0.001659063
ty78	0.001659063
iko9	0.001659063
t556	0.001659063
!!!1	0.001659063
e455	0.001659063
r555	0.001659063
ew21	0.001659063
t545	0.001659063
rt56	0.001659063
iki9	0.001659063
u789	0.001659063
y787	0.001659063
ooo0	0.001659063
@WSX	0.001659063
889*	0.001659063
123$	0.001659063
p000	0.001659063
ee45	0.001659063
tt56	0.001659063
_pop	0.001659063
o090	0.001659063
aw21	0.001659063
io98	0.001659063
12!!	0.001659063
e332	0.001659063
se32	0.001659063
de45	0.001659063
oop0	0.001659063
aw23	0.001659063
987*	0.001659063
p009	0.001659063
u777	0.001659063
o990	0.001659063
i998	0.001244297
y766	0.001244297
se43	0.001244297
ygt5	0.001244297
-pop	0.001244297
awe3	0.001244297
re43	0.001244297
0okm	0.001244297
iki8	0.001244297
vgy7	0.001244297
t566	0.001244297
888i	0.001244297
aw22	0.001244297
mko0	0.001244297
w234	0.001244297
tt66	0.001244297
ee43	0.001244297
w323	0.001244297
e433	0.001244297
23ed	0.001244297
Y789	0.001244297
1!!!	0.001244297
ee4e	0.001244297
ese3	0.001244297
990p	0.001244297
ee34	0.001244297
ki99	0.001244297
666y	0.001244297
y667	0.001244297
999i	0.001244297
0poi	0.001244297
m,./	0.001244297
po00	0.001244297
e343	0.001244297
t567	0.001244297
r567	0.001244297
kop0	0.001244297
io99	0.001244297
p090	0.001244297
ee32	0.001244297
hy77	0.001244297
lo98	0.001244297
y765	0.001244297
;lkj	0.001244297
00po	0.001244297
ii87	0.001244297
ko09	0.001244297
ki90	0.001244297
pp00	0.001244297
123E	0.001244297
W333	0.001244297
990)	0.001244297
...l	0.001244297
REE3	0.001244297
e434	0.001244297
sse4	0.0008295313
.lol	0.0008295313
yy66	0.0008295313
lpl,	0.0008295313
