LLLLLLL	0.9241187384044527
ULLLLLL	0.03339517625231911
UUUUUUU	0.03209647495361781
ULLLULL	0.0016697588126159556
ULLULLL	0.001484230055658627
LLLLLLU	9.276437847866419E-4
UULLLLL	7.421150278293135E-4
ULULULU	7.421150278293135E-4
ULULLLL	5.565862708719852E-4
UUULLLL	5.565862708719852E-4
LLLULLL	5.565862708719852E-4
LUUUUUU	3.7105751391465676E-4
ULLLLUL	3.7105751391465676E-4
UUUUULL	3.7105751391465676E-4
LLUULLL	1.8552875695732838E-4
ULUULUL	1.8552875695732838E-4
LLLLLUU	1.8552875695732838E-4
LLLUUUU	1.8552875695732838E-4
LLLLUUU	1.8552875695732838E-4
LLULLLL	1.8552875695732838E-4
UUUULLL	1.8552875695732838E-4
ULLLLLU	1.8552875695732838E-4
LLUUUUU	1.8552875695732838E-4
LULLLLL	1.8552875695732838E-4
LLLLULL	1.8552875695732838E-4
